title_text,Time_stamp,source
Stock markets in Europe and Asia extend declines as coronavirus worries grow - The Washington Post,2020-02-25T13:35:00Z,the-washington-post
"Shortages, confusion and poor communication complicate coronavirus preparations - The Washington Post",2020-02-25T22:21:00Z,the-washington-post
U.S. companies face crucial test over China’s factory shutdown - The Washington Post,2020-02-25T15:49:00Z,the-washington-post
Analysis | The Technology 202: Tech industry takes big stock hit from coronavirus spread - The Washington Post,2020-02-25T14:10:14Z,the-washington-post
California judge delays decision on moving coronavirus-infected Americans to Costa Mesa - The Washington Post,2020-02-25T01:47:00Z,the-washington-post
"Behind our sluggish response to coronavirus, an unnecessary battle over funding",2020-02-25T20:58:57Z,the-washington-post
Happy Hour Roundup,2020-02-25T22:39:13Z,the-washington-post
News literacy lessons: Bloomberg tests social media rules — plus China’s censorship of virus outbreak,2020-02-25T17:03:05Z,the-washington-post
You might not want to rely on Trump for information about the risk of coronavirus,2020-02-25T19:37:30Z,the-washington-post
Trump’s DHS head has a brutal exchange on coronavirus — courtesy of a GOP senator,2020-02-25T20:46:51Z,the-washington-post
The Finance 202: President Trump fixates on stock market as coronavirus spreads,2020-02-25T12:38:37Z,the-washington-post
Public health officials warn senators of ‘inevitable’ spread of coronavirus in U.S.,2020-02-25T17:53:57Z,the-washington-post
Campaign 2020 live updates: Democrats seek to slow Sanders’s momentum in South Carolina debate,2020-02-25T13:00:32Z,the-washington-post
United Arab Emirates civil aviation officials ban all flights from Iran for at least a week amid coronavirus outbreak,2020-02-25T09:36:12Z,the-washington-post
Coronavirus hits seniors the hardest. Italy's elderly population is on the front line.,2020-02-25T21:10:10Z,the-washington-post
"Pompeo blasts China, Iran for response to virus outbreak",2020-02-25T15:49:24Z,the-washington-post
Iran Health Ministry spokesman: Outbreak of new coronavirus has killed 15 in Islamic Republic amid 95 confirmed cases,2020-02-25T09:53:17Z,the-washington-post
Iran Health Ministry spokesman says the head of country's counter-coronavirus task force tested positive for the virus,2020-02-25T12:10:16Z,the-washington-post
US and SKorea may cut back military moves due to coronavirus,2020-02-25T00:18:32Z,the-washington-post
Congressional leaders launch emergency spending talks for coronavirus response - The Washington Post,2020-02-26T19:16:00Z,the-washington-post
Coronavirus raises fears of U.S. drug supply disruptions - The Washington Post,2020-02-26T17:23:00Z,the-washington-post
U.S. general and senior Afghan official take selfies on Kabul streets in demonstration of peace effort - The Washington Post,2020-02-26T18:39:00Z,the-washington-post
Body-cam video shows 6-year-old crying for help as officers zip-tie her - The Washington Post,2020-02-26T15:41:00Z,the-washington-post
How to prepare for coronavirus in the U.S. (Spoiler: Not sick? No need to buy any masks.) - The Washington Post,2020-02-26T12:07:00Z,the-washington-post
Wall Street extends losses as coronavirus spread outside China picks up - The Washington Post,2020-02-26T13:55:00Z,the-washington-post
"As the virus spreads, Trump rages over the markets. That’s alarming.",2020-02-26T15:31:12Z,the-washington-post
Trump has no clue what to do in a disaster,2020-02-26T12:45:14Z,the-washington-post
How the government can protect us from coronavirus,2020-02-26T21:06:50Z,the-washington-post
Trump’s coronavirus commentary: From Pollyannaish to downright false,2020-02-26T18:23:51Z,the-washington-post
The Health 202: Coronavirus keeps spreading — including as a subject in the South Carolina Democratic debate,2020-02-26T13:01:16Z,the-washington-post
The Finance 202: Larry Kudlow urges investors to keep calm as coronavirus spreads. They aren’t listening.,2020-02-26T13:20:33Z,the-washington-post
Germ-averse Trump had more than his own health at stake as he focused on coronavirus response from afar,2020-02-26T17:23:48Z,the-washington-post
Democrats gang up on Sen. Bernie Sanders in South Carolina presidential debate,2020-02-26T05:06:08Z,the-washington-post
Coronavirus will test whether the planet can unite in the face of a global crisis,2020-02-26T00:03:09Z,the-washington-post
Brazilian officials report first confirmed case of new coronavirus in Latin America,2020-02-26T14:38:14Z,the-washington-post
Brazil confirms first coronavirus case in Latin America,2020-02-26T14:48:12Z,the-washington-post
Moody's downgrades auto sales forecast on virus fears,2020-02-26T13:13:19Z,the-washington-post
"South Korea reports 169 more cases of new coronavirus, mostly in and around Daegu, bringing total infections to 1,146",2020-02-26T01:13:11Z,the-washington-post
"Italy seeks to calm fears in Europe as cases, deaths rise",2020-02-26T12:43:27Z,the-washington-post
"As coronavirus spreads, the CDC has a very thorough guide to optimizing your facial hair for a mask - The Washington Post",2020-02-27T15:48:00Z,the-washington-post
We live in Milan. Here’s what parenting in the time of coronavirus is like. - The Washington Post,2020-02-27T14:00:00Z,the-washington-post
Universities pulling students from Italy and South Korea as coronavirus outbreak spreads - The Washington Post,2020-02-27T00:35:00Z,the-washington-post
Analysis | The Technology 202: Microsoft's warning to investors shows worsening coronavirus impact on tech - The Washington Post,2020-02-27T14:06:51Z,the-washington-post
‘We’re definitely all going to die’: Late-night hosts roast Trump’s coronavirus response - The Washington Post,2020-02-27T11:42:00Z,the-washington-post
"In South Carolina, Democrats debated when a dictator is really a dictator. So what’s the answer?",2020-02-27T12:00:00Z,the-washington-post
Pence’s new mission on coronavirus: A controlled message,2020-02-27T21:33:07Z,the-washington-post
Trump just pushed one of his worst conspiracy theories yet,2020-02-27T15:40:21Z,the-washington-post
Happy Hour Roundup,2020-02-27T23:32:44Z,the-washington-post
Steve Scalise says Republicans worked with Obama on Ebola. Let’s go to the tape.,2020-02-27T19:47:03Z,the-washington-post
Trump’s news conference will likely intensify panic over coronavirus,2020-02-27T14:00:17Z,the-washington-post
"Trump wanted, and got, a coronavirus lead who would give politics primary consideration",2020-02-27T14:48:55Z,the-washington-post
Mike Pence was criticized for his handling of Indiana’s HIV outbreak. He will lead the U.S. coronavirus response.,2020-02-27T10:47:41Z,the-washington-post
"Trump downplays risk, places Pence in charge of coronavirus outbreak response",2020-02-27T02:02:18Z,the-washington-post
Trump keeps his coronavirus press conference focused on one high-risk patient: himself,2020-02-27T01:02:39Z,the-washington-post
Officials at Trump’s coronavirus briefing focused on preventing the spread of criticism of Trump,2020-02-27T03:42:34Z,the-washington-post
The Finance 202: Coronavirus is already disrupting the economy. Look at West Coast ports.,2020-02-27T12:29:36Z,the-washington-post
The Technology 202: Microsoft’s warning to investors shows worsening coronavirus impact on tech,2020-02-27T14:04:54Z,the-washington-post
The Finance 202: Coronavirus is already disrupting the economy. Look at West Coast ports.,2020-02-27T12:29:36Z,the-washington-post
The Technology 202: Microsoft’s warning to investors shows worsening coronavirus impact on tech,2020-02-27T14:04:54Z,the-washington-post
Coronavirus testing widened as California case makes containment more urgent - The Washington Post,2020-02-28T00:39:00Z,the-washington-post
Police are issuing fake warnings of meth tainted with coronavirus. Public health experts say please stop now. - Washington Post,2020-02-28T12:06:00Z,the-washington-post
Conservative pundits blame a grab bag of supposed villains amid the coronavirus outbreak - The Washington Post,2020-02-28T11:00:00Z,the-washington-post
Pompeo clashes with Democratic lawmakers in testy Capitol Hill hearing - The Washington Post,2020-02-28T17:30:00Z,the-washington-post
Inside the U.S. military’s historic week in Afghanistan ahead of a peace deal with the Taliban - The Washington Post,2020-02-28T17:23:00Z,the-washington-post
It’s ‘America vs. Socialism’ as the CPAC conference previews Trump’s reelection strategy - The Washington Post,2020-02-28T22:06:00Z,the-washington-post
"Global markets, Wall Street drag out week-long free fall as coronavirus crisis worsens - The Washington Post",2020-02-28T21:23:00Z,the-washington-post
Chinese swimmer Sun Yang banned for eight years after court finds he violated doping protocols - The Washington Post,2020-02-28T14:53:00Z,the-washington-post
Analysis | The Technology 202: Tech that lets you stay home might be immune from coronavirus damage on Wall Street - The Washington Post,2020-02-28T14:32:06Z,the-washington-post
"As stock markets tumble because of coronavirus, this time feels different - The Washington Post",2020-02-28T14:39:00Z,the-washington-post
"Front Line Assembly, ‘Virus’: The Week In One Song",2020-02-28T18:00:00Z,the-washington-post
New virus revelations make Trump’s ‘deep state’ rage look worse,2020-02-28T15:21:31Z,the-washington-post
How coronavirus has deeply flummuxed conservative media,2020-02-28T20:13:51Z,the-washington-post
New NOAA Hurricane Dorian emails show how fickle scientific credibility is in the Trump era,2020-02-28T22:13:15Z,the-washington-post
The dangerous bet Trump and Mulvaney are placing on coronavirus,2020-02-28T17:36:31Z,the-washington-post
It’s the incompetence that may bring Trump down,2020-02-28T12:45:09Z,the-washington-post
Pelosi’s weekly showing of strength,2020-02-28T15:30:07Z,the-washington-post
Four especially testy moments when Betsy DeVos testified on Capitol Hill,2020-02-28T14:00:44Z,the-washington-post
Fact-checking President Trump’s coronavirus news conference,2020-02-28T08:00:12Z,the-washington-post
Trump says he can bring in coronavirus experts quickly. The experts say it is not that simple.,2020-02-28T00:52:56Z,the-washington-post
"'I have the coronavirus. So far, it isn't that bad'...",2020-02-29T01:40:40Z,the-washington-post
Trump plays down risks...,2020-02-29T01:40:40Z,the-washington-post
Coronavirus shuts down two public schools as districts race to contain the spread - The Washington Post,2020-02-29T19:51:00Z,the-washington-post
"Trump is ignoring the lessons of 1918 flu pandemic that killed millions, historian says - The Washington Post",2020-02-29T12:00:00Z,the-washington-post
"Would the media skew coronavirus coverage to damage Trump? Sure, say CPAC attendees.",2020-02-29T19:15:35Z,the-washington-post
Inside Trump’s frantic attempts to minimize the coronavirus crisis,2020-02-29T23:13:39Z,the-washington-post
Trump administration tries to play down the health and economic risks of the coronavirus,2020-02-29T00:17:18Z,the-washington-post
France banning large gatherings to slow spread of virus,2020-02-29T14:40:32Z,the-washington-post
"Italian authorities report coronavirus cases are up to 1,128, including eight more deaths for a total of 29",2020-02-29T17:25:20Z,the-washington-post
Iran Health Ministry spokesman says 43 dead amid 593 confirmed cases of the new coronavirus in the Islamic Republic,2020-02-29T10:01:16Z,the-washington-post
Health Ministry spokesman says Iran preparing for possibility of 'tens of thousands' coming to test for new coronavirus.,2020-02-29T10:33:15Z,the-washington-post
How a South Korean psychiatric ward became a 'medical disaster' when coronavirus hit,2020-02-29T15:53:27Z,the-washington-post
Bahrain threatens untested from Iran with arrest amid virus,2020-02-29T05:03:41Z,the-washington-post
Virus fears keep hundreds of cruise passengers at sea,2020-02-29T20:24:38Z,the-washington-post
Ecuador reports 1st new virus case; Mexico confirms a third,2020-02-29T17:48:18Z,the-washington-post
Italy hoteliers: US travel advisory 'final blow' to tourism,2020-02-29T12:49:39Z,the-washington-post
"As virus spreads, other countries can learn from China",2020-02-29T05:35:41Z,the-washington-post
Live updates: New coronavirus cases of unknown origin indicate virus is spreading in U.S.,2020-02-29T06:52:02Z,the-washington-post
North Korean leader calls for stronger anti-virus efforts,2020-02-29T01:19:25Z,the-washington-post
"Trump says getting rid of ""bad"" people made him successful",2020-02-29T23:38:37Z,the-washington-post
